PROVA,T,Q,N,NT
UM,A,PRIM,14,93.3
UM,A,SEG,28,93.3
UM,A,TER,13,86.7
UM,A,QUA,17,85.0
UM,A,QUI,18,90.0
UM,A,PRIM,14,93.3
UM,A,SEG,22,73.3
UM,A,TER,12,80.0
UM,A,QUA,18,90.0
UM,A,QUI,16,80.0
UM,A,PRIM,15,100.0
UM,A,SEG,24,80.0
UM,A,TER,10,66.7
UM,A,QUA,20,100.0
UM,A,QUI,14,70.0
UM,A,PRIM,14,93.3
UM,A,SEG,14,46.7
UM,A,TER,6,40.0
UM,A,QUA,20,100.0
UM,A,QUI,14,70.0
UM,B,PRIM,12,80.0
UM,B,SEG,16,53.3
UM,B,TER,5,33.3
UM,B,QUA,5,25.0
UM,B,QUI,14,70.0
UM,B,PRIM,13,86.7
UM,B,SEG,24,80.0
UM,B,TER,11,73.3
UM,B,QUA,16,80.0
UM,B,QUI,18,90.0
UM,B,PRIM,13,86.7
UM,B,SEG,22,73.3
UM,B,TER,11,73.3
UM,B,QUA,20,100.0
UM,B,QUI,15,75.0
UM,B,PRIM,15,100.0
UM,B,SEG,24,80.0
UM,B,TER,5,33.3
UM,B,QUA,10,50.0
UM,B,QUI,12,60.0
UM,B,PRIM,15,100.0
UM,B,SEG,16,53.3
UM,B,TER,10,66.7
UM,B,QUA,9,45.0
UM,B,QUI,15,75.0
UM,C,PRIM,12,80.0
UM,C,SEG,16,53.3
UM,C,TER,4,26.7
UM,C,QUA,9,45.0
UM,C,QUI,12,60.0
UM,C,PRIM,13,86.7
UM,C,SEG,12,40.0
UM,C,TER,1,6.7
UM,C,QUA,4,20.0
UM,C,QUI,10,50.0
UM,D,PRIM,12,80.0
UM,D,SEG,27,90.0
UM,D,TER,7,46.7
UM,D,QUA,13,65.0
UM,D,QUI,16,80.0
UM,D,PRIM,14,93.3
UM,D,SEG,14,46.7
UM,D,TER,9,60.0
UM,D,QUA,9,45.0
UM,D,QUI,14,70.0
UM,D,PRIM,10,66.7
UM,D,SEG,20,66.7
UM,D,TER,9,60.0
UM,D,QUA,3,15.0
UM,D,QUI,10,50.0
DOIS,A,PRIM,14,93.3
